"#OTU ID"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"d0890e7f1f4a20ad8bb6c337e1dedfd0"	100	100	100	100	100	100	100
"cdfd8f33f4d14656a12e43539c84360a"	100	100	100	100	100	100	100
"bd01c2d0f084b576ebd3fc39253e1cff"	100	100	100	100	100	100	100
"dec38a62256017f36fb8023ea0a9263b"	100	100	100	100	100	100	100
"bf6a3dcc990a929b0993861539d02feb"	100	100	100	100	100	99	75
"248f62daad6eca9ad2781d06669f0294"	100	100	100	100	100	100	67
"de301a83b473b45449fff87aa2fd9864"	100	100	100	100	100	100	100
"19158edaa4fef6b1dcac07433c6a6c4e"	61	11	9	9	8	8	8
"d259ff13bc73ddff2540e9a0725c842a"	100	100	100	100	100	100	100
"8b288422b78c1444000a5160b452a67d"	98	70	70	70	70	70	70
"4da5b7ff17d9e31cbf393edc3286d63c"	100	100	100	100	100	100	70
"fb3179ed0b48039a1e4c1d72364e9b39"	100	100	100	100	100	100	45
"b35b573d07268b253431f8d93b961bfb"	100	100	100	100	100	100	68
"f29a1618b9a998e0010e9cf872909657"	100	100	100	100	100	100	38
"2819ecd498d728a669fcf4818e074714"	100	100	100	100	94	94	84
"e9c838991bbab57a80bf8943f2f59eaa"	100	100	100	100	100	100	89
"33d44f280b790595f4c423aa0836c517"	100	100	100	100	100	100	42
"984c3a1a589bbc162820963e0f45c715"	100	81	74	74	74	74	74
"3bc1433c07bba23a7458abf5bfa90705"	100	100	100	100	100	86	52
"2116f8d2984f12ba0a3b37c10cabc51d"	100	100	100	100	100	100	80
"9d87ac82fea190e8eadc64f08ae5a373"	100	100	100	100	100	90	59
"43db48f6914d41d0a59b26373996b06b"	100	100	100	100	100	100	100
"09564eca07cf95dcf3732b738bbb320e"	100	100	100	100	100	51	36
"2100b05faf4b6959fd59ab8176367865"	100	100	100	100	100	100	100
"10675c94d259e11ec7bcd66286ab40ef"	100	100	100	100	100	100	100
"8b88060d7641858874e9a8ab3a25ad6e"	100	100	100	100	100	43	43
"cf38f4eb137a1651a5c01a370af34827"	100	100	100	100	100	97	32
"f6f4d917d1c21f635e431a33f59e51a8"	100	100	100	100	100	100	100
"c10ee4746c60b27425e8378d6c86309f"	100	100	100	100	100	100	100
"54b7fabcb4f4472b7fa0bbeba8a28b70"	100	100	100	100	100	100	46
"40a460e26a501c5ae26f38627dab6991"	100	100	100	100	100	100	87
"000bff2391d9386457d9311d51f3259f"	100	100	100	100	100	100	100
"41e4f9a750ff3d3d94fbfcb45a836848"	100	100	100	100	71	37	37
"f4ea4ebc89e53fc28366a27681fc5298"	100	72	69	69	69	69	69
"317e28167f007bc854489368e00be179"	100	100	100	100	100	100	71
"26f8b71b08a8a882e7c162a16401c363"	100	100	100	100	100	100	91
"dc759a2a6c821663990a535f3b1d26a2"	100	100	100	100	100	100	89
"13f4de3b92b0dc84df472b55ab8c334a"	100	100	100	100	100	100	100
"3267dbbc920cf781710afcf4c0240c67"	100	100	100	100	96	95	85
"1dec5ac89a9b5fdfb3ec8dfa67bf1ebe"	100	100	100	100	100	100	31
"bfe969161a7f39c7eb9ddf31f00c1a47"	100	100	100	100	100	100	94
"5fb3d093fee7299d52552b58c54e6d96"	100	100	100	100	100	55	35
"91f0ee4114dafa35b08236e3ceb6b2d0"	100	100	100	100	100	56	56
"2151f9c83b14dcedb5f14e9f48544ffe"	100	100	100	100	100	100	100
"6b5c6dd5407ebd23da712b200bc7f9fb"	100	100	100	100	100	100	21
"4fbfe89f0974631bf87a972602944667"	100	100	100	100	100	100	82
"2e25c2d94e8d1a2f41243592090f4d40"	100	100	100	100	100	100	77
"e70c5785db3785a62a0d6ea05aec019b"	100	100	100	100	99	99	99
"10d0d576b8e6305ff7c2c68aad184175"	100	100	100	100	100	100	100
"e1399134ecdfb1249142cc757a4298db"	100	100	100	100	100	100	75
"e858e6c22aaaed7850ca3a1c26c493ec"	100	100	100	100	100	100	100
"164f89ed844347db1901f56d2dfbdf42"	100	100	100	100	100	100	97
"fcf17d83356445c3a0ad8e29551706c8"	100	76	73	73	73	73	73
"4a3148765301e494c4bdc33fdc95576a"	100	100	100	100	100	87	67
"4df62812eb81ffea24e2d63cd547639c"	100	100	100	100	100	100	77
"994cfb438a55168fa6b7ace044a74681"	100	100	100	100	100	99	82
"76afe8e30aac105bbc41c7847dae735b"	100	100	100	100	100	100	100
"ea9a2ed8cdc4cf6c96e7b3a4a6c531cc"	100	100	100	100	100	100	89
"30445ee8b6b92a68d7a37d568eb4d74b"	100	100	100	100	100	100	69
"f07ea1716c33acef84883e60ab8b2a28"	100	100	100	100	100	100	100
"b9070b3377b1e0088bc0806870d5d37b"	100	100	100	100	100	100	41
"b9620664e8ab3287a6cd1d9383f8d00a"	100	100	100	100	100	100	100
"52093527af7536f84c08d2795fab6d9c"	100	100	100	100	100	100	89
"e8fa5af0a1a81f4886d12891d8d7a85a"	100	100	100	100	100	51	51
"eb60ff21a7e1fde976b7be47c19e1f4b"	100	100	100	100	100	100	100
"d9df40be954e8bd60451d237423d89dc"	100	100	100	100	100	100	97
"dd5b9b48f4064755a79092f7aa73fced"	100	100	100	100	100	99	79
"ec24bad15539623a5f8e25620836f14c"	99	80	79	79	79	79	79
"0232ed1a49829b11dcae2f2f85d3338d"	100	100	100	100	100	100	100
"d56a6e9f27f7ab73b166d205d56c611f"	100	100	100	100	100	100	39
"33aa49f008a005b9b8872f18601efdd1"	100	78	77	77	77	77	77
"7e911bdce1992bd03d1e511b1505a381"	100	100	100	100	100	100	23
"5a8230564fd693813614a85496aea098"	100	100	100	100	100	63	47
"59d22bc1174ec88aaedd5e27e86d48f8"	100	100	100	100	100	100	100
"2d00e3351306dd5e52901b84eaf904ec"	100	79	78	78	78	78	78
"55098c94b429301a73112e21fab32231"	100	100	100	100	100	79	59
"149515404c3a74d36717acedef558f1f"	100	100	100	100	100	100	84
"3a79871044c274a86dff02d7b3f4f2a3"	100	100	100	100	100	100	71
"3437260a40364e1def4b13c0b9c7fd79"	100	100	100	100	100	100	100
"9f8ffb55d1e60cae125a57f733c5a569"	100	100	100	100	100	100	78
"5f3e5a62997316495879777454393e67"	100	100	100	100	100	87	40
"0ea453a6c5cc1070319e7dac182488f3"	100	100	100	100	100	100	99
"e753d0bdebe7502e20456f34875d72a6"	100	100	100	100	100	100	100
"c7fc7b4c88130da29e1b7702f67e314a"	100	100	100	100	99	99	96
"13a7128134146d818b151e2a58645159"	100	100	100	100	100	100	23
"d3c12920a172c9e4a1566a7a35253be9"	100	100	100	100	100	100	71
"53b26ee01c3ebefe2c241a9f56ce7e7d"	100	87	24	24	24	21	21
"840ba010d0750f2563aaa13e4a1668fc"	100	100	100	100	100	100	79
"e87181429414246e9e6c16741119441d"	100	100	100	100	100	100	74
"1df1fc7a7209fd94452b48027386e637"	100	100	100	100	100	100	98
"6c2d438667840799bc5b8bbd0fb91c62"	100	100	100	100	100	100	100
"0ad334450fff2f3ad547fb046bfbe69e"	100	100	100	100	100	100	97
"48aa0825299dd950ae52cf555d28edb7"	100	100	100	100	100	100	90
"3dd0f8de501087e0c348bb82586a110c"	100	100	100	100	100	100	100
"fd755def7fc27e2b61fb4f14c94cdb7a"	100	100	100	100	100	59	38
"7e531da7bd77e09539cdfe56f678b337"	100	100	100	100	100	100	93
"43e0baef05996ee776ff443351ee61e0"	100	100	100	100	100	100	98
"9aea60523bffecb8cd5c36d16570fffa"	100	100	100	100	100	94	37
"77a7cc09e7062389bf42c423d4450d1a"	100	100	100	100	100	71	42
"5289647671c0cb03247c99bd9792c9f7"	100	100	100	100	100	95	52
"7b31efc67dbca4c6494af985417a4cfe"	100	100	100	100	100	100	100
"c938cb6780252afa9b8285c4805859e8"	100	100	100	100	100	100	95
"3073395eeb273c18ea586ecb5f4ac446"	100	100	100	100	100	100	35
"fd2a730dea9b7352434a6bd5ea45d679"	100	100	100	100	100	100	88
"ac0ae0d2040dd956a42aff8140c90647"	100	100	100	100	100	74	57
"ac28c330327913e9c8ef9cb5f2aa0fdf"	100	100	100	100	100	100	94
"f48a319ed4018889dc3797965789085b"	68	10	9	9	8	8	8
"a1ab24f6e6fa9d57eade513399203f02"	100	100	100	100	100	100	99
"122e70958a7430918c2b34386c8b4439"	100	100	100	100	100	82	42
"3daa45cee328a0459417a3e2fe1419da"	100	100	100	100	100	79	29
"e275c7f6edd2c28087a2929e65c5de19"	100	100	100	100	100	100	36
"6929c3aaf5c469818dcad20ee4f1177a"	100	100	100	100	100	100	100
"adf35e5ce88ef36f929b6c17d0fea834"	100	100	100	100	100	100	100
"5037e5c58d0d5c71ac8144a7c2eb5b56"	100	100	100	100	96	96	95
"3c65bd810e07ef0d1d20142dcc56f1ea"	100	100	100	100	100	100	100
"412b85787114e1a8fac394957be6a969"	100	100	100	100	100	100	96
"829bc89fea40202fb628d8744a303e25"	100	100	100	100	100	71	43
"9aa342e54a25caf91898e9e01fc1c6b4"	100	85	33	33	33	21	21
"3252c30e2970a0adbe3b520d88c3695f"	100	100	100	100	100	99	47
"a4463b78c296b0a169bd5d3c253d439f"	100	100	100	100	100	91	40
"66a0cf02dde0967d532ac60386204dd0"	100	100	100	100	100	100	100
"0dbf68d8f8d6f3926983b8a61f3b5c44"	100	100	100	100	100	100	100
"defc2d1a290cd47c714e7f2110c8f985"	100	100	100	100	100	100	31
"464a89f6d638874ccf8b16ea87c5f3be"	100	100	100	100	100	100	100
"7abde720e09b63c030576b507a7b7955"	100	70	68	68	68	68	68
"512395b77e24ff102db262fa2ff2d3af"	100	100	100	100	100	100	91
"58678ca8f41f18c495c03468cbfd67c1"	100	100	100	100	100	100	46
"04cc91be8d1472eb6f44a1e644d6ed56"	100	100	100	100	80	40	40
"eff78829fa64aadedd996f938beec20c"	100	100	100	100	100	100	100
"6bed7fd879798a2030074f7139cb6f88"	100	100	100	100	100	100	70
"a21a573975b2f495efd4f923a320a8cd"	100	100	100	100	100	100	100
"4d867297df9f7f86404b8cd040d3baf4"	100	100	100	99	38	38	38
"1175763d01d89545000feb71ffd9dce2"	100	100	100	100	100	100	62
"8658a7e5494dc5405aa39fe5d03c857e"	100	100	100	100	100	63	45
"9afe31f3d1046293497f54500c893993"	100	100	100	100	98	98	94
"badd47e1f05417463ec3a7f4dedf78af"	100	100	100	100	100	100	100
"c49106ff68e3ff805521bdc4443acb96"	100	80	79	79	79	79	79
"6016ae67046d181d966dfba7170e46d0"	100	100	100	100	95	95	95
"730d901d8a590002196fbbef1ad3e237"	100	100	100	100	100	100	99
"3c67cb55553298b49c403e452d82ea9e"	100	100	100	100	98	98	96
"e67b48a660c6520843dd04014639faeb"	100	100	100	100	100	98	98
"774b0c527305029b940a6b603216fc47"	100	100	100	100	100	100	100
"8e958e54b818c13ba018335d45a73325"	100	100	100	100	100	100	93
"0bd057a1f9b7fa7ebac2402fa96c6b58"	100	100	100	100	100	100	67
"a6325cb5391e5e12f338ebe08844c9c5"	100	100	100	100	100	98	98
"6aa9a5704f6b072bc89e4bb2c92946b2"	100	80	79	79	79	79	79
"ac04dd1806afbcedea319d439cfda7e4"	100	100	100	100	100	100	100
"c3ddb92001f8efda1031ef1117de3483"	100	72	69	69	69	69	69
"76649a34902d6aeb3ea1c06a04431880"	100	100	100	100	100	100	33
"1d21f437330340050be0fbfe541ee57a"	100	100	100	100	100	100	100
"70ab6f4d2a52f4905b642b9be776eb55"	100	100	100	100	100	100	36
"717ea9740a7f42b7cba11508dac08662"	100	100	100	100	100	100	97
"688a4fee2b94e269d83320ef940cc7b8"	100	100	100	100	100	100	92
"6bb99bf5e324da6c70d9562175b24025"	100	81	80	80	80	80	80
"ba04e31d0e31f9a948f60f28d0c2d886"	100	71	69	69	69	69	69
"04a91b03ff556f3f970c751519c124f3"	100	100	100	100	100	100	78
"2b2f93324c392efe464144fc2822bf57"	100	100	100	100	100	100	100
"97732cb4af09e1633a445095e92902cf"	100	100	100	100	100	100	86
"5e3a87939475531f263eb8e712fe8314"	100	100	100	74	74	17	10
"31da15a756be5e8040782a3fc2f5e8b1"	100	100	100	100	100	100	71
"519564c51493d101aeca7fa75415917f"	100	100	100	100	100	100	100
"9c81980c6cbc06c612af2d63607e8d10"	100	100	100	100	100	99	81
"68297e5af58fb45443957d068f790f82"	100	100	100	100	100	100	100
"b103a0d39248063fcfdad275112bfff6"	100	100	100	100	100	100	98
"7a87b66b8e69448f9969b045dfc5dc2c"	100	100	100	100	100	100	96
"ab711d45fa04e4d3185ab06b4fc46a38"	100	100	100	100	95	95	89
"6848599c79bf2f2fa63de7c56f9cec9f"	100	100	100	100	100	95	46
"fe588cd2513c6e7d6c3bac1f845c9e3d"	100	100	100	100	100	100	100
"1e548b36ad8b4e8657af83531447f8ef"	100	100	100	100	93	93	89
"868aa6b6b3f155d01e47e9e38b0f9846"	100	100	100	100	96	96	95
"55f8ea2f2b02511c646cacd4e1ec040a"	100	71	68	68	68	68	68
"0cba5ce54c95ae675f8599d89f1bb28c"	100	100	100	100	100	100	100
"e1ec654e3262d07640ba6dfe90bb2903"	98	67	66	66	66	66	66
"a5f83c600f1758db2a1613a62dd04446"	100	100	100	100	100	100	84
"30a8c4ae25ff0674b44250333b175158"	100	100	100	100	100	100	100
"779dd2fb20d22a247b046ebc4442a9ad"	100	100	100	100	100	100	93
"4d15dced3174a5b73b387c4fddbd98ab"	100	100	100	100	100	100	49
"f60b2cef8723f14222c02dfa5a5abbba"	100	100	100	100	97	97	95
"8fd29d7dd251aeda9f6b86b838e4c735"	100	100	100	100	100	59	59
"0a19ffef234d2f6989d04ccf9d735ea7"	100	100	100	100	100	100	92
"2eabf9474a147b3c4f44b220db37078e"	100	100	100	100	100	100	100
"248dbbc400cfbdfafa56f95471461d48"	100	100	100	100	100	73	53
"44ca6917f7456d08281e9c2cf035dc61"	100	100	100	100	100	100	39
"ce7c927b33ddd376a1d89edaee4ba923"	100	100	100	100	100	98	98
"d951ba3fd00464265512f7062c4649a6"	100	100	100	100	100	100	78
